npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaaqro_s003_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s010_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaict_s006_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatvk_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaardf_s005_t012.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s007_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s013_t012.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s002_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s003_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s017_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s008_t015.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagtt_s007_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaakzv_s008_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s006_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s009_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s015_t012.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s009_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarnq_s003_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaajru_s029_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s005_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s003_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaaaq_s009_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqbi_s003_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s005_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaapli_s002_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaksh_s005_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaatba_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s011_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahie_s009_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s031_t014.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaiev_s006_t029.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalrn_s001_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s002_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s008_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaakm_s007_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s008_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajru_s029_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s005_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanog_s004_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s003_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s004_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaacfv_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaartn_s007_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatds_s003_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaabom_s005_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s001_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s002_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s008_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s005_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaawe_s001_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaartn_s007_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalsz_s006_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabgs_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaifq_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaafie_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajvs_s002_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s004_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s005_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaooy_s003_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapks_s004_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s005_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s021_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarea_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s024_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s003_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s015_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaajy_s003_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaalgz_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s001_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaabnn_s001_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaambs_s013_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaappv_s002_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s007_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajru_s036_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s011_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s011_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s002_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s011_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaron_s007_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s006_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaijh_s006_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s011_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s031_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoxr_s004_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s008_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s005_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s018_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaizz_s005_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s002_t009.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s003_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakbz_s001_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaatem_s003_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamul_s002_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s006_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s006_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s003_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s015_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaammu_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s010_t007.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s005_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s006_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s005_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t016.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s008_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s008_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaaaq_s009_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s011_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapks_s018_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahef_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaakm_s008_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatds_s004_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaandx_s005_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s007_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s021_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaampz_s004_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s007_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahie_s008_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s015_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s002_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s015_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s006_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s001_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s005_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s003_t007.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaply_s001_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s008_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s004_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s004_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaankc_s004_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s007_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t020.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s010_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s009_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s008_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s002_t007.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s004_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatds_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s008_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s031_t015.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s005_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s006_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t022.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s002_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s005_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapks_s004_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s002_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s007_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s007_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s005_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s006_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s001_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s002_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaobu_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaascj_s007_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaooo_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanog_s009_t012.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s005_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s010_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamww_s005_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s033_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s003_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaron_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaiih_s006_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s007_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s008_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s002_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s009_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaooy_s002_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s007_t010.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakmw_s003_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaaag_s005_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s004_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaardk_s002_t014.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaakpu_s002_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s027_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaampk_s003_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s002_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s024_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s006_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoxr_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s005_t007.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaanok_s003_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s003_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s004_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s005_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s005_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanog_s009_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s004_t012.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaampz_s004_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s013_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamck_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaampk_s009_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s004_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s022_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s003_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqkh_s003_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t013.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s014_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaron_s004_t006.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s018_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatej_s004_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamca_s004_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s002_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarei_s014_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s004_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t015.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s003_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s003_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s007_t003.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaambs_s013_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaakm_s008_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarnq_s003_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s003_t004.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaardk_s006_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahie_s012_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaahux_s001_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s006_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s006_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaqkh_s003_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaajdn_s003_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s007_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaates_s009_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s006_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaewg_s004_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajns_s005_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaalzg_s006_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaakao_s007_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s034_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s003_t013.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t023.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanme_s010_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s006_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t006.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaandx_s003_t008.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s003_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagrz_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaates_s005_t007.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s006_t019.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaaqc_s011_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s004_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapks_s012_t000.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s005_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s005_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqtq_s006_t003.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s004_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s012_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s011_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s003_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s002_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaksh_s003_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaprf_s002_t005.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s002_t007.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaakfo_s001_t001.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s007_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaanok_s003_t009.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t023.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s003_t002.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaswc_s002_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s007_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s006_t004.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s003_t011.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaaxg_s001_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaankc_s004_t002.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s002_t000.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s012_t001.npy,0,test
/ptmp/noka/new_data/tusz/clips/aaaaardk_s002_t017.npy,1,test
/ptmp/noka/new_data/tusz/clips/aaaaajrs_s001_t000.npy,1,test
