npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s002_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s007_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaappz_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaocy_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s002_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaipg_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapli_s002_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s008_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiwu_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s003_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasut_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajns_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s014_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s012_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagrz_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiih_s006_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s020_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamtc_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajsj_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaptf_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtw_s002_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafxk_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabui_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapsl_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s011_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaguu_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s021_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s010_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosa_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s004_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaswc_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamod_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaizb_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s011_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s010_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s011_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s030_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s018_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s006_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahun_s015_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s034_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakqu_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s015_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s012_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s033_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s010_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagrz_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s003_t017.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s010_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s010_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaelb_s004_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s012_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeha_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagkw_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamgy_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarqh_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s017_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajnw_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s014_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadbc_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxr_s004_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s028_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaedy_s001_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaamc_s012_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajnw_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s006_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahma_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalfs_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajqu_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s008_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t012.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxr_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s005_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosa_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatjr_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakmw_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaacz_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s002_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s029_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s003_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabxe_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaptf_s005_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s011_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s008_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s021_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s008_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxr_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatdq_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafcf_s009_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s035_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapay_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s003_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s032_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t021.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s003_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s017_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajki_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamgy_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakrt_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s013_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaheg_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s005_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabnn_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaakm_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacmr_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s008_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaooo_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajvs_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiw_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiev_s006_t028.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprf_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaands_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t011.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s026_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s011_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaakm_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s005_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaror_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s007_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaampz_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s012_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaibs_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaacrd_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarto_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapgz_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s016_t015.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagpk_s015_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacqc_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamod_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s007_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoec_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s010_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s002_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s017_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s004_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagtt_s006_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaegv_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakbz_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s033_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalhp_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s011_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s036_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s012_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s018_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s018_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafzl_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakfo_s007_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadno_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s009_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s006_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamck_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahyp_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s009_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrd_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s013_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s009_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahun_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s003_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s011_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s005_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s010_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s003_t012.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s003_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambf_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjz_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarqh_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaayf_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasme_s004_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanoa_s004_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamul_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s010_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamgy_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s010_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeph_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatem_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s007_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalpj_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarnq_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaint_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s017_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalpn_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapas_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s010_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaed_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s012_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s009_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagsc_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s010_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s005_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s020_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahhh_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkh_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaghb_s011_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqjn_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakfo_s004_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaartn_s007_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamvc_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s012_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeph_s003_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s002_t011.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s001_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafcf_s009_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s005_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s006_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s006_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s018_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s014_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s032_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaajy_s003_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamod_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s031_t009.npy,0,train
